budget,budget_frac_mst,greedy1_pairs,greedy2_pairs,greedy3_pairs
18775,0.2,2843,2989,189467
32857,0.35,9606,11942,445136
46938,0.5,27773,43691,759564
61020,0.65,111822,195071,1172775
75101,0.8,231249,494420,1973106
